x_value,gogn_1,gogn_2
0,1000,1000
1,1001,998
2,1000,998
3,1004,994
4,1007,992
5,1015,996
6,1016,1001
7,1019,999
8,1017,996
9,1019,996
10,1026,996
11,1031,1002
12,1027,1001
13,1026,1000
14,1022,1003
15,1026,1007
16,1026,1011
17,1021,1008
18,1027,1010
19,1022,1014
20,1019,1018
21,1027,1021
22,1023,1024
23,1019,1026
24,1027,1029
25,1031,1031
26,1030,1027
27,1034,1028
28,1030,1023
29,1024,1028
30,1025,1030
31,1032,1026
32,1034,1023
33,1040,1022
34,1042,1021
35,1047,1022
36,1041,1022
37,1041,1017
38,1048,1015
39,1048,1011
40,1042,1009
41,1042,1009
42,1037,1010
43,1034,1015
44,1037,1019
45,1034,1016
46,1033,1017
47,1029,1019
48,1033,1021
49,1034,1016
50,1040,1020
51,1041,1017
52,1036,1014
53,1041,1010
54,1036,1016
55,1039,1015
56,1045,1021
57,1051,1023
58,1056,1019
59,1050,1016
60,1056,1011
61,1062,1006
62,1057,1008
63,1062,1011
64,1063,1012
65,1063,1017
66,1065,1014
67,1069,1020
68,1069,1016
69,1072,1017
70,1080,1016
71,1085,1015
72,1087,1018
73,1085,1024
74,1082,1020
75,1085,1022
76,1091,1023
77,1088,1022
78,1082,1028
79,1088,1029
80,1085,1033
81,1085,1029
82,1080,1027
